score,third_dwn_pct,qbrating,passingyards,rushingyards,game_id,label
3.6000000000000014,0.029158891999999992,-9.799999999999997,33.400000000000006,35.39999999999999,401547606,Home
-1.5999999999999979,0.07977273200000001,-34.05,-61.19999999999999,-4.200000000000017,401547605,Home
-7.600000000000001,-0.0064058180000000076,31.283333333333317,88.19999999999999,-77.80000000000001,401547598,Away
-4.0,0.03243006799999998,108.04999999999998,9.400000000000006,-85.19999999999999,401547595,Away
-6.600000000000001,-0.0073135119999999665,-34.099999999999994,-27.400000000000006,-50.19999999999999,401547594,Home
12.599999999999998,0.018485965999999965,48.24000000000001,96.19999999999999,29.19999999999999,401547608,Away
4.0,0.09391025400000003,-56.37500000000003,-55.20000000000002,33.60000000000001,401547599,Home
2.3999999999999986,0.03195587799999999,43.70000000000001,19.599999999999994,10.799999999999997,401547603,Home
8.600000000000001,-0.02955712399999999,-8.099999999999994,63.39999999999998,23.80000000000001,401547597,Home
12.799999999999999,-0.035671006000000005,30.129999999999995,13.800000000000011,37.000000000000014,401547596,Away
-6.199999999999999,0.013410193999999986,8.366666666666674,-56.00000000000003,8.200000000000003,401547600,Home
-7.199999999999999,0.08628707599999996,-13.308333333333337,-40.0,14.600000000000009,401547602,Away
5.0,-0.005656847999999992,-2.2533333333333303,-5.400000000000006,-2.5999999999999943,401547601,Home
5.600000000000001,-0.091908932,83.30000000000003,96.0,-7.799999999999997,401547609,Home
-1.0,-0.001315347999999994,5.325000000000003,43.400000000000006,-63.0,401547610,Home
-4.600000000000001,0.10844919600000003,-88.30000000000001,52.400000000000034,-47.400000000000006,401547611,Away
5.800000000000001,0.03364852399999996,11.649999999999991,4.599999999999994,21.200000000000003,401547616,Home
3.1999999999999993,0.031447723999999955,33.63333333333333,32.400000000000006,-15.0,401547614,Away
3.1999999999999993,-0.14121017999999996,-90.83333333333333,-38.400000000000006,21.200000000000003,401547618,Away
8.400000000000002,0.05311770599999999,0.29999999999999716,29.799999999999983,53.0,401547613,Home
11.8,0.03803203599999999,69.0,17.799999999999983,44.400000000000006,401547617,Away
3.3999999999999986,-0.04282634200000002,-60.39999999999998,27.799999999999983,56.80000000000001,401547612,Away
7.800000000000001,0.008207872000000005,-69.85833333333332,-59.99999999999997,50.2,401547615,Home
-1.200000000000001,0.006160512000000007,31.950000000000003,41.79999999999998,-25.799999999999997,401547619,Home
-1.6000000000000014,0.07802557800000004,6.433333333333337,21.799999999999983,-41.39999999999999,401547620,Home
-10.0,0.10997113600000002,-13.0,-90.0,-69.79999999999998,401547621,Away
-3.0,-0.045686524000000006,-43.09000000000002,10.0,-1.7999999999999972,401547351,Away
-5.599999999999998,0.06605311400000002,5.24499999999999,-27.80000000000001,-9.199999999999989,401547241,Home
-9.599999999999998,0.10260684399999997,-58.71333333333334,-27.599999999999994,-9.400000000000006,401547622,Away
-6.199999999999999,0.01756411200000002,-46.349999999999994,-45.19999999999999,-53.400000000000006,401547623,Home
5.800000000000001,-0.130269166,12.266666666666666,-19.0,25.599999999999994,401547624,Home
-6.799999999999997,0.02227105600000001,-2.166666666666657,-131.60000000000002,-0.5999999999999943,401547626,Home
-0.40000000000000213,-0.02106893799999998,29.950000000000003,41.599999999999994,-18.799999999999997,401547627,Home
4.0,-0.007788811999999978,-18.75,49.599999999999994,-24.200000000000003,401547628,Home
-9.600000000000001,-0.0020013220000000276,-26.924999999999997,-40.79999999999998,-25.80000000000001,401547632,Away
-11.6,0.04974609400000002,14.170000000000002,-9.200000000000017,-40.8,401547633,Away
-0.5999999999999979,-0.05004412400000002,-7.133333333333297,-49.599999999999966,35.2,401547634,Away
7.799999999999997,-0.020419579999999993,74.08,9.800000000000011,7.400000000000006,401547635,Away
-12.0,-0.03983408999999999,-30.425000000000004,-46.0,-16.799999999999997,401547629,Home
0.0,-0.127991458,18.433333333333337,15.400000000000006,-0.8000000000000114,401547625,Home
4.0,-0.03243006799999998,-108.04999999999998,-9.400000000000006,85.19999999999999,401547631,Home
2.1999999999999993,0.013894428000000014,-6.38333333333334,-34.80000000000001,-3.1999999999999886,401547636,Away
1.3999999999999986,-0.020749116000000012,77.46666666666667,-10.800000000000011,-21.799999999999983,401547630,Home
-5.800000000000001,-0.075826952,-46.96500000000002,-20.799999999999983,-28.599999999999994,401547235,Home
6.0,-0.04906426399999997,-76.08333333333333,-44.80000000000001,50.80000000000001,401547637,Away
